datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-01-27 00:00:00+07:00,44.5075112631283,66.73934238634418,52.58704861890735,27.130815654116095,10321.815632372502,23.107091172214183,85.31403762662808,1.0185238784370478,1011.2099855282199,4.525759768451519,257.3169319826339,91.14327062228654
2025-01-27 01:00:00+07:00,44.436964047455405,66.63226725407631,52.60684643675036,27.131914725812,10302.875256271102,23.11070911722142,85.3314037626628,1.0218523878437047,1011.210998552822,4.522575976845152,257.1316931982634,91.11432706222865
2025-01-27 02:00:00+07:00,44.366416831782516,66.52519212180846,52.626644254593366,27.133013797507903,10283.934880169702,23.114327062228654,85.34876989869754,1.0251808972503618,1011.212011577424,4.519392185238784,256.9464544138929,91.08538350217077
2025-01-27 03:00:00+07:00,44.29586961610963,66.41811698954058,52.64644207243637,27.134112869203808,10264.994504068301,23.11794500723589,85.36613603473228,1.0285094066570188,1011.213024602026,4.516208393632417,256.76121562952244,91.05643994211289
2025-01-27 04:00:00+07:00,44.22532240043674,66.31104185727273,52.66623989027938,27.135211940899712,10246.054127966901,23.121562952243124,85.383502170767,1.0318379160636757,1011.214037626628,4.513024602026049,256.57597684515196,91.02749638205499
2025-01-27 05:00:00+07:00,44.15477518476384,66.20396672500485,52.686037708122385,27.136311012595616,10227.113751865501,23.125180897250363,85.40086830680174,1.0351664254703328,1011.2150506512301,4.509840810419681,256.3907380607815,90.99855282199711
2025-01-27 06:00:00+07:00,44.084227969090946,66.096891592737,52.705835525965384,27.137410084291524,10208.173375764101,23.1287988422576,85.41823444283646,1.0384949348769899,1011.2160636758322,4.506657018813314,256.205499276411,90.96960926193921
2025-01-27 07:00:00+07:00,44.01368075341806,65.98981646046911,52.72563334380839,27.13850915598743,10189.2329996627,23.132416787264834,85.4356005788712,1.041823444283647,1011.2170767004342,4.503473227206946,256.0202604920405,90.94066570188133
2025-01-27 08:00:00+07:00,43.94313353774517,65.88274132820126,52.745431161651396,27.139608227683333,10170.2926235613,23.13603473227207,85.45296671490593,1.0451519536903038,1011.2180897250362,4.500289435600579,255.83502170767005,90.91172214182345
2025-01-27 09:00:00+07:00,43.87258632207228,65.7756661959334,52.7652289794944,27.140707299379237,10151.352247459898,23.139652677279305,85.47033285094066,1.0484804630969609,1011.2191027496382,4.497105643994211,255.64978292329957,90.88277858176556
2025-01-27 10:00:00+07:00,43.802039106399384,65.66859106366553,52.78502679733741,27.14180637107514,10132.411871358498,23.14327062228654,85.4876989869754,1.051808972503618,1011.2201157742402,4.493921852387844,255.46454413892909,90.85383502170767
2025-01-27 11:00:00+07:00,43.73149189072649,65.56151593139766,52.804824615180415,27.142905442771045,10113.471495257098,23.14688856729378,85.50506512301013,1.055137481910275,1011.2211287988423,4.490738060781476,255.27930535455863,90.82489146164978
2025-01-27 12:00:00+07:00,43.6609446750536,65.4544407991298,52.82462243302342,27.14400451446695,10094.531119155698,23.150506512301014,85.52243125904486,1.0584659913169319,1011.2221418234443,4.487554269175108,255.09406657018815,90.7959479015919
2025-01-27 13:00:00+07:00,43.59039745938071,65.34736566686193,52.84442025086642,27.145103586162854,10075.590743054297,23.15412445730825,85.53979739507959,1.061794500723589,1011.2231548480463,4.484370477568741,254.90882778581766,90.767004341534
2025-01-27 14:00:00+07:00,43.519850243707815,65.24029053459407,52.86421806870943,27.14620265785876,10056.650366952897,23.157742402315485,85.55716353111433,1.065123010130246,1011.2241678726483,4.481186685962373,254.72358900144718,90.73806078147612
2025-01-27 15:00:00+07:00,43.44930302803492,65.13321540232621,52.88401588655243,27.147301729554663,10037.709990851497,23.16136034732272,85.57452966714906,1.068451519536903,1011.2251808972503,4.478002894356006,254.5383502170767,90.70911722141824
2025-01-27 16:00:00+07:00,43.37875581236203,65.02614027005833,52.90381370439544,27.14840080125057,10018.769614750096,23.164978292329955,85.59189580318379,1.07178002894356,1011.2261939218524,4.474819102749638,254.3531114327062,90.68017366136034
2025-01-27 17:00:00+07:00,43.30820859668914,64.91906513779048,52.923611522238446,27.149499872946475,9999.829238648696,23.16859623733719,85.60926193921853,1.075108538350217,1011.2272069464544,4.47163531114327,254.16787264833576,90.65123010130246
2025-01-27 18:00:00+07:00,43.23766138101625,64.8119900055226,52.94340934008145,27.15059894464238,9980.888862547294,23.17221418234443,85.62662807525325,1.078437047756874,1011.2282199710564,4.468451519536903,253.98263386396528,90.62228654124458
2025-01-27 19:00:00+07:00,43.16711416534336,64.70491487325475,52.96320715792446,27.151698016338283,9961.948486445894,23.175832127351665,85.64399421128799,1.0817655571635312,1011.2292329956584,4.465267727930535,253.7973950795948,90.59334298118668
2025-01-27 20:00:00+07:00,43.09656694967046,64.59783974098687,52.98300497576746,27.152797088034188,9943.008110344494,23.1794500723589,85.66136034732273,1.085094066570188,1011.2302460202604,4.462083936324168,253.6121562952243,90.5643994211288
2025-01-27 21:00:00+07:00,43.02601973399757,64.49076460871902,53.00280279361046,27.153896159730092,9924.067734243094,23.183068017366136,85.67872648335745,1.088422575976845,1011.2312590448626,4.4589001447178,253.42691751085385,90.53545586107091
2025-01-27 22:00:00+07:00,42.95547251832468,64.38368947645114,53.02260061145347,27.154995231425996,9905.127358141694,23.18668596237337,85.69609261939219,1.0917510853835022,1011.2322720694646,4.455716353111432,253.24167872648337,90.50651230101303
2025-01-27 23:00:00+07:00,42.884925302651794,64.27661434418329,53.042398429296476,27.1560943031219,9886.186982040294,23.190303907380606,85.71345875542691,1.0950795947901593,1011.2332850940666,4.452532561505065,253.0564399421129,90.47756874095514
2025-01-28 00:00:00+07:00,42.8143780869789,64.16953921191542,53.06219624713948,27.157193374817805,9867.246605938892,23.193921852387845,85.73082489146165,1.0984081041968161,1011.2342981186686,4.449348769898697,252.8712011577424,90.44862518089725
2025-01-28 01:00:00+07:00,42.743830871306,64.06246407964755,53.08199406498249,27.15829244651371,9848.306229837492,23.19753979739508,85.74819102749638,1.1017366136034732,1011.2353111432706,4.44616497829233,252.68596237337192,90.41968162083936
2025-01-28 02:00:00+07:00,42.673283655633114,63.95538894737969,53.101791882825495,27.159391518209617,9829.365853736092,23.201157742402316,85.76555716353111,1.1050651230101303,1011.2363241678727,4.442981186685962,252.50072358900144,90.39073806078147
2025-01-28 03:00:00+07:00,42.602736439960225,63.84831381511182,53.121589700668494,27.16049058990552,9810.42547763469,23.20477568740955,85.78292329956585,1.1083936324167871,1011.2373371924747,4.439797395079594,252.31548480463098,90.36179450072359
2025-01-28 04:00:00+07:00,42.53218922428733,63.74123868284396,53.1413875185115,27.161589661601425,9791.48510153329,23.208393632416787,85.80028943560058,1.1117221418234442,1011.2383502170767,4.436613603473227,252.1302460202605,90.33285094066571
2025-01-28 05:00:00+07:00,42.46164200861443,63.63416355057609,53.16118533635451,27.16268873329733,9772.54472543189,23.212011577424022,85.81765557163531,1.1150506512301013,1011.2393632416787,4.433429811866859,251.94500723589002,90.30390738060781
2025-01-28 06:00:00+07:00,42.391094792941544,63.52708841830823,53.18098315419751,27.163787804993234,9753.60434933049,23.215629522431257,85.83502170767004,1.1183791606367584,1011.2403762662808,4.430246020260492,251.75976845151953,90.27496382054993
2025-01-28 07:00:00+07:00,42.320547577268655,63.420013286040366,53.20078097204052,27.16488687668914,9734.66397322909,23.219247467438496,85.85238784370478,1.1217076700434152,1011.2413892908828,4.427062228654124,251.57452966714908,90.24602026049205
2025-01-28 08:00:00+07:00,42.25000036159577,63.3129381537725,53.220578789883525,27.165985948385043,9715.72359712769,23.22286541244573,85.86975397973951,1.1250361794500723,1011.2424023154848,4.423878437047756,251.3892908827786,90.21707670043415
2025-01-28 09:00:00+07:00,42.17945314592287,63.20586302150463,53.24037660772653,27.167085020080947,9696.783221026288,23.226483357452967,85.88712011577424,1.1283646888567294,1011.2434153400868,4.420694645441389,251.2040520984081,90.18813314037627
2025-01-28 10:00:00+07:00,42.108905930249975,63.09878788923677,53.26017442556953,27.16818409177685,9677.842844924888,23.230101302460202,85.90448625180898,1.1316931982633864,1011.2444283646888,4.417510853835021,251.01881331403763,90.15918958031838
2025-01-28 11:00:00+07:00,42.038358714577086,62.9917127569689,53.27997224341254,27.16928316347276,9658.902468823486,23.233719247467437,85.9218523878437,1.1350217076700433,1011.2454413892909,4.414327062228654,250.83357452966715,90.1302460202605
2025-01-28 12:00:00+07:00,41.9678114989042,62.884637624701035,53.29977006125554,27.170382235168663,9639.962092722086,23.237337192474673,85.93921852387844,1.1383502170767004,1011.2464544138929,4.411143270622286,250.64833574529666,90.1013024602026
2025-01-28 13:00:00+07:00,41.89726428323131,62.77756249243318,53.31956787909855,27.171481306864568,9621.021716620686,23.24095513748191,85.95658465991318,1.1416787264833574,1011.2474674384949,4.4079594790159184,250.4630969609262,90.07235890014472
2025-01-28 14:00:00+07:00,41.82671706755841,62.67048736016531,53.339365696941556,27.172580378560472,9602.081340519286,23.244573082489147,85.9739507959479,1.1450072358900145,1011.2484804630969,4.404775687409551,250.27785817655572,90.04341534008682
2025-01-28 15:00:00+07:00,41.75616985188552,62.563412227897444,53.35916351478456,27.173679450256376,9583.140964417886,23.248191027496382,85.99131693198264,1.1483357452966714,1011.2494934876989,4.401591895803183,250.09261939218524,90.01447178002894
2025-01-28 16:00:00+07:00,41.68562263621263,62.45633709562958,53.37896133262757,27.17477852195228,9564.200588316486,23.251808972503618,86.00868306801736,1.1516642547033284,1011.2505065123011,4.398408104196816,249.9073806078148,89.98552821997106
2025-01-28 17:00:00+07:00,41.61507542053974,62.34926196336171,53.39875915047057,27.175877593648185,9545.260212215086,23.255426917510853,86.0260492040521,1.1549927641099855,1011.2515195369031,4.395224312590448,249.7221418234443,89.95658465991318
2025-01-28 18:00:00+07:00,41.54452820486684,62.242186831093846,53.418556968313574,27.17697666534409,9526.319836113684,23.25904486251809,86.04341534008682,1.1583212735166426,1011.2525325615051,4.3920405209840805,249.53690303907382,89.92764109985528
2025-01-28 19:00:00+07:00,41.47398098919395,62.13511169882598,53.43835478615658,27.178075737039993,9507.379460012284,23.262662807525324,86.06078147612156,1.1616497829232995,1011.2535455861071,4.388856729377713,249.35166425470334,89.8986975397974
2025-01-28 20:00:00+07:00,41.40343377352106,62.02803656655812,53.45815260399959,27.179174808735898,9488.439083910882,23.266280752532563,86.0781476121563,1.1649782923299565,1011.2545586107091,4.385672937771346,249.16642547033285,89.86975397973951
2025-01-28 21:00:00+07:00,41.33288655784817,61.920961434290255,53.47795042184259,27.180273880431805,9469.498707809482,23.269898697539798,86.09551374819102,1.1683068017366136,1011.2555716353112,4.382489146164978,248.98118668596237,89.84081041968162
2025-01-28 22:00:00+07:00,41.26233934217528,61.81388630202239,53.4977482396856,27.18137295212771,9450.558331708082,23.273516642547033,86.11287988422576,1.1716353111432707,1011.2565846599132,4.3793053545586105,248.7959479015919,89.81186685962373
2025-01-28 23:00:00+07:00,41.191792126502385,61.70681116975452,53.5175460575286,27.182472023823614,9431.617955606682,23.27713458755427,86.13024602026049,1.1749638205499275,1011.2575976845152,4.3761215629522425,248.6107091172214,89.78292329956585
2025-01-29 00:00:00+07:00,41.12124491082949,61.59973603748666,53.537343875371604,27.18357109551952,9412.677579505282,23.280752532561504,86.14761215629522,1.1782923299565846,1011.2586107091172,4.3729377713458755,248.42547033285095,89.75397973950795
2025-01-29 01:00:00+07:00,41.0506976951566,61.49266090521879,53.55714169321461,27.184670167215423,9393.737203403882,23.284370477568743,86.16497829232996,1.1816208393632417,1011.2596237337192,4.369753979739508,248.24023154848047,89.72503617945007
2025-01-29 02:00:00+07:00,40.98015047948371,61.385585772950925,53.57693951105762,27.185769238911327,9374.796827302482,23.287988422575978,86.18234442836469,1.1849493487698988,1011.2606367583213,4.3665701881331405,248.05499276411,89.69609261939219
2025-01-29 03:00:00+07:00,40.90960326381082,61.278510640683066,53.59673732890062,27.18686831060723,9355.85645120108,23.291606367583213,86.19971056439942,1.1882778581765556,1011.2616497829233,4.3633863965267725,247.86975397973953,89.66714905933429
2025-01-29 04:00:00+07:00,40.83905604813793,61.1714355084152,53.61653514674363,27.187967382303135,9336.91607509968,23.29522431259045,86.21707670043415,1.1916063675832127,1011.2626628075253,4.3602026049204055,247.68451519536904,89.63820549927641
2025-01-29 05:00:00+07:00,40.76850883246503,61.064360376147334,53.63633296458663,27.18906645399904,9317.975698998278,23.298842257597684,86.23444283646889,1.1949348769898698,1011.2636758321273,4.3570188133140375,247.49927641099856,89.60926193921853
2025-01-29 06:00:00+07:00,40.69796161679214,60.95728524387947,53.656130782429635,27.190165525694944,9299.035322896878,23.30246020260492,86.25180897250362,1.1982633863965266,1011.2646888567294,4.3538350217076704,247.31403762662808,89.58031837916064
2025-01-29 07:00:00+07:00,40.62741440111925,60.8502101116116,53.67592860027264,27.19126459739085,9280.094946795478,23.306078147612155,86.26917510853835,1.2015918958031837,1011.2657018813314,4.3506512301013025,247.1287988422576,89.55137481910275
2025-01-29 08:00:00+07:00,40.55686718544636,60.743134979343736,53.69572641811565,27.192363669086756,9261.154570694078,23.309696092619394,86.28654124457309,1.2049204052098408,1011.2667149059334,4.3474674384949346,246.9435600578871,89.52243125904486
2025-01-29 09:00:00+07:00,40.48631996977346,60.63605984707587,53.715524235958654,27.19346274078266,9242.214194592678,23.31331403762663,86.30390738060781,1.2082489146164979,1011.2677279305354,4.3442836468885675,246.75832127351663,89.49348769898697
2025-01-29 10:00:00+07:00,40.41577275410057,60.528984714808004,53.73532205380166,27.194561812478565,9223.273818491278,23.316931982633864,86.32127351664255,1.2115774240231547,1011.2687409551374,4.3410998552821995,246.57308248914617,89.46454413892909
2025-01-29 11:00:00+07:00,40.345225538427684,60.421909582540145,53.755119871644666,27.19566088417447,9204.333442389878,23.3205499276411,86.33863965267727,1.2149059334298118,1011.2697539797396,4.3379160636758325,246.3878437047757,89.4356005788712
2025-01-29 12:00:00+07:00,40.274678322754795,60.31483445027228,53.774917689487665,27.196759955870373,9185.393066288476,23.324167872648335,86.35600578871201,1.2182344428364689,1011.2707670043416,4.3347322720694645,246.20260492040524,89.40665701881332
2025-01-29 13:00:00+07:00,40.2041311070819,60.20775931800441,53.79471550733067,27.197859027566277,9166.452690187076,23.32778581765557,86.37337192474675,1.221562952243126,1011.2717800289436,4.331548480463097,246.01736613603475,89.37771345875542
